"rgn_id","species_code","year","tonnes"
11,723,2003,0
6,723,2003,0
5,723,2003,0
12,723,2003,0
7,723,2003,0
8,723,2003,0
2,723,2003,0
10,723,2003,0
9,723,2003,0
16,723,2003,0
15,723,2003,0
1,723,2003,0
3,723,2003,0
17,723,2003,0
4,723,2003,0
19,723,2003,0
14,723,2003,0
18,723,2004,0
13,723,2004,0
11,723,2004,0
6,723,2004,0
5,723,2004,0
12,723,2004,0
7,723,2004,0
8,723,2004,0
2,723,2004,0
10,723,2004,0
9,723,2004,0
16,723,2004,0
15,723,2004,0
1,723,2004,0
3,723,2004,0
17,723,2004,0
4,723,2004,0
19,723,2004,0
14,723,2004,0
18,723,2005,0
13,723,2005,0
11,723,2005,0
6,723,2005,0
5,723,2005,0
12,723,2005,0
7,723,2005,0
8,723,2005,0
2,723,2005,0
10,723,2005,0
9,723,2005,0
16,723,2005,0
15,723,2005,0
1,723,2005,0
3,723,2005,0
17,723,2005,0
4,723,2005,0
19,723,2005,0
14,723,2005,0
18,723,2006,0
13,723,2006,0
11,723,2006,0
6,723,2006,0
5,723,2006,0
12,723,2006,0
7,723,2006,0
8,723,2006,0
2,723,2006,0
10,723,2006,0
9,723,2006,0
16,723,2006,0
15,723,2006,0
1,723,2006,0
3,723,2006,0
17,723,2006,0
4,723,2006,0
19,723,2006,0
14,723,2006,0
18,723,2007,0
13,723,2007,0
11,723,2007,0
6,723,2007,0
5,723,2007,0
12,723,2007,0
7,723,2007,0
8,723,2007,0
2,723,2007,0
10,723,2007,0
9,723,2007,0
16,723,2007,0
15,723,2007,0
1,723,2007,0
3,723,2007,0
17,723,2007,0
4,723,2007,0
19,723,2007,0
14,723,2007,0
18,723,2008,0
13,723,2008,0
11,723,2008,0
6,723,2008,0
5,723,2008,0
12,723,2008,0
7,723,2008,0
8,723,2008,0
2,723,2008,0
10,723,2008,0
9,723,2008,0
16,723,2008,0
15,723,2008,0
1,723,2008,0
3,723,2008,0
17,723,2008,0
4,723,2008,0
19,723,2008,0
14,723,2008,0
18,723,2009,0
13,723,2009,0
11,723,2009,0
6,723,2009,0
5,723,2009,0
12,723,2009,0
7,723,2009,0
8,723,2009,0
2,723,2009,0
10,723,2009,0
9,723,2009,0
16,723,2009,0
15,723,2009,0
1,723,2009,0
3,723,2009,0
17,723,2009,0
4,723,2009,0
19,723,2009,0
14,723,2009,0
18,723,2010,0
13,723,2010,0
11,723,2010,0
6,723,2010,0
5,723,2010,0
12,723,2010,0
7,723,2010,0
8,723,2010,0
2,723,2010,0
10,723,2010,0
9,723,2010,0
16,723,2010,0
15,723,2010,0
1,723,2010,0
3,723,2010,0
17,723,2010,0
4,723,2010,0
19,723,2010,0
14,723,2010,0
18,723,2011,0
13,723,2011,0
11,723,2011,0
6,723,2011,0
5,723,2011,0
12,723,2011,0
7,723,2011,0
8,723,2011,0
2,723,2011,0
10,723,2011,0
9,723,2011,0
16,723,2011,0
15,723,2011,0
1,723,2011,0
3,723,2011,0
17,723,2011,0
4,723,2011,0
19,723,2011,0
14,723,2011,0
18,723,2012,0
13,723,2012,0
11,723,2012,0
6,723,2012,0
5,723,2012,0
12,723,2012,0
7,723,2012,0
8,723,2012,0
2,723,2012,0
10,723,2012,0
9,723,2012,0
16,723,2012,0
15,723,2012,0
1,723,2012,0
3,723,2012,0
17,723,2012,0
4,723,2012,0
19,723,2012,0
14,723,2012,0
18,724,2009,0.279216926402413
13,724,2009,0.164790539446174
11,724,2009,0.00407803008024705
6,724,2009,0.0105552851151033
5,724,2009,0.0661001499990902
12,724,2009,0.0292888945406655
7,724,2009,0.118183316626102
8,724,2009,0.109634395174329
2,724,2009,0.0279542772461126
10,724,2009,0.0212815684791205
9,724,2009,0.0713735206413224
16,724,2009,0.0622657023185498
15,724,2009,0.104569246637303
1,724,2009,0.0461706564995997
3,724,2009,0.00490972520637749
17,724,2009,0.238794807106785
4,724,2009,0.137103160563553
19,724,2009,0.334120778637406
14,724,2009,0.169609019279747
18,724,2010,1.39608463201207
13,724,2010,0.823952697230871
11,724,2010,0.0203901504012352
6,724,2010,0.0527764255755163
5,724,2010,0.330500749995451
12,724,2010,0.146444472703327
7,724,2010,0.590916583130511
8,724,2010,0.548171975871646
2,724,2010,0.139771386230563
10,724,2010,0.106407842395603
9,724,2010,0.356867603206612
16,724,2010,0.311328511592749
15,724,2010,0.522846233186514
1,724,2010,0.230853282497999
3,724,2010,0.0245486260318874
17,724,2010,1.19397403553392
4,724,2010,0.685515802817764
19,724,2010,1.67060389318703
14,724,2010,0.848045096398733
18,724,2011,15.6361478785351
13,724,2011,9.22827020898576
11,724,2011,0.228369684493835
6,724,2011,0.591095966445783
5,724,2011,3.70160839994905
12,724,2011,1.64017809427727
7,724,2011,6.61826573106172
8,724,2011,6.13952612976243
2,724,2011,1.56543952578231
10,724,2011,1.19176783483075
9,724,2011,3.99691715591405
16,724,2011,3.48687932983879
15,724,2011,5.85587781168896
1,724,2011,2.58555676397758
3,724,2011,0.274944611557139
17,724,2011,13.3725091979799
4,724,2011,7.67777699155895
19,724,2011,18.7107636036947
14,724,2011,9.49810507966581
18,724,2012,15.3569309521327
13,724,2012,9.06347966953958
11,724,2012,0.224291654413588
6,724,2012,0.580540681330679
5,724,2012,3.63550824994996
12,724,2012,1.6108891997366
7,724,2012,6.50008241443562
8,724,2012,6.0298917345881
2,724,2012,1.5374852485362
10,724,2012,1.17048626635163
9,724,2012,3.92554363527273
16,724,2012,3.42461362752024
15,724,2012,5.75130856505166
1,724,2012,2.53938610747798
3,724,2012,0.270034886350762
17,724,2012,13.1337143908732
4,724,2012,7.5406738309954
19,724,2012,18.3766428250573
14,724,2012,9.32849606038606
18,725,2003,0
13,725,2003,0
11,725,2003,0
6,725,2003,0
5,725,2003,0
12,725,2003,0
7,725,2003,0
8,725,2003,0
2,725,2003,0
10,725,2003,0
9,725,2003,0
16,725,2003,0
15,725,2003,0
1,725,2003,0
3,725,2003,0
17,725,2003,0
4,725,2003,0
19,725,2003,0
14,725,2003,0
18,725,2004,0
13,725,2004,0
11,725,2004,0
6,725,2004,0
5,725,2004,0
12,725,2004,0
7,725,2004,0
8,725,2004,0
2,725,2004,0
10,725,2004,0
9,725,2004,0
16,725,2004,0
15,725,2004,0
1,725,2004,0
3,725,2004,0
17,725,2004,0
4,725,2004,0
19,725,2004,0
14,725,2004,0
18,725,2005,0
13,725,2005,0
11,725,2005,0
6,725,2005,0
5,725,2005,0
12,725,2005,0
7,725,2005,0
8,725,2005,0
2,725,2005,0
10,725,2005,0
9,725,2005,0
16,725,2005,0
15,725,2005,0
1,725,2005,0
3,725,2005,0
17,725,2005,0
4,725,2005,0
19,725,2005,0
14,725,2005,0
18,725,2006,0
13,725,2006,0
11,725,2006,0
6,725,2006,0
5,725,2006,0
12,725,2006,0
7,725,2006,0
8,725,2006,0
2,725,2006,0
10,725,2006,0
9,725,2006,0
16,725,2006,0
15,725,2006,0
1,725,2006,0
3,725,2006,0
17,725,2006,0
4,725,2006,0
19,725,2006,0
14,725,2006,0
18,725,2007,0
13,725,2007,0
11,725,2007,0
6,725,2007,0
5,725,2007,0
12,725,2007,0
7,725,2007,0
8,725,2007,0
2,725,2007,0
10,725,2007,0
9,725,2007,0
16,725,2007,0
15,725,2007,0
1,725,2007,0
3,725,2007,0
17,725,2007,0
4,725,2007,0
19,725,2007,0
14,725,2007,0
18,725,2008,0
13,725,2008,0
11,725,2008,0
6,725,2008,0
5,725,2008,0
12,725,2008,0
7,725,2008,0
8,725,2008,0
2,725,2008,0
10,725,2008,0
9,725,2008,0
16,725,2008,0
15,725,2008,0
1,725,2008,0
3,725,2008,0
17,725,2008,0
4,725,2008,0
19,725,2008,0
14,725,2008,0
18,725,2009,0
13,725,2009,0
11,725,2009,0
6,725,2009,0
5,725,2009,0
12,725,2009,0
7,725,2009,0
8,725,2009,0
2,725,2009,0
10,725,2009,0
9,725,2009,0
16,725,2009,0
15,725,2009,0
1,725,2009,0
3,725,2009,0
17,725,2009,0
4,725,2009,0
19,725,2009,0
14,725,2009,0
18,725,2010,0
13,725,2010,0
11,725,2010,0
6,725,2010,0
5,725,2010,0
12,725,2010,0
7,725,2010,0
8,725,2010,0
2,725,2010,0
10,725,2010,0
9,725,2010,0
16,725,2010,0
15,725,2010,0
1,725,2010,0
3,725,2010,0
17,725,2010,0
4,725,2010,0
19,725,2010,0
14,725,2010,0
18,725,2011,0
13,725,2011,0
11,725,2011,0
6,725,2011,0
5,725,2011,0
12,725,2011,0
7,725,2011,0
8,725,2011,0
2,725,2011,0
10,725,2011,0
9,725,2011,0
16,725,2011,0
15,725,2011,0
1,725,2011,0
3,725,2011,0
17,725,2011,0
4,725,2011,0
19,725,2011,0
14,725,2011,0
18,725,2012,0
13,725,2012,0
11,725,2012,0
6,725,2012,0
5,725,2012,0
12,725,2012,0
7,725,2012,0
8,725,2012,0
2,725,2012,0
10,725,2012,0
9,725,2012,0
16,725,2012,0
15,725,2012,0
1,725,2012,0
3,725,2012,0
17,725,2012,0
4,725,2012,0
19,725,2012,0
14,725,2012,0
18,726,2003,0
13,726,2003,0
11,726,2003,0
6,726,2003,0
5,726,2003,0
12,726,2003,0
7,726,2003,0
8,726,2003,0
2,726,2003,0
10,726,2003,0
9,726,2003,0
16,726,2003,0
15,726,2003,0
1,726,2003,0
3,726,2003,0
17,726,2003,0
4,726,2003,0
19,726,2003,0
14,726,2003,0
18,726,2004,0
13,726,2004,0
11,726,2004,0
6,726,2004,0
5,726,2004,0
12,726,2004,0
7,726,2004,0
8,726,2004,0
2,726,2004,0
10,726,2004,0
9,726,2004,0
16,726,2004,0
15,726,2004,0
1,726,2004,0
3,726,2004,0
17,726,2004,0
4,726,2004,0
19,726,2004,0
14,726,2004,0
18,726,2005,0
13,726,2005,0
11,726,2005,0
6,726,2005,0
5,726,2005,0
12,726,2005,0
7,726,2005,0
8,726,2005,0
2,726,2005,0
10,726,2005,0
9,726,2005,0
16,726,2005,0
15,726,2005,0
1,726,2005,0
3,726,2005,0
17,726,2005,0
4,726,2005,0
19,726,2005,0
14,726,2005,0
18,726,2006,0
13,726,2006,0
11,726,2006,0
6,726,2006,0
5,726,2006,0
12,726,2006,0
7,726,2006,0
8,726,2006,0
2,726,2006,0
10,726,2006,0
9,726,2006,0
16,726,2006,0
15,726,2006,0
1,726,2006,0
3,726,2006,0
17,726,2006,0
4,726,2006,0
19,726,2006,0
14,726,2006,0
18,726,2007,0
13,726,2007,0
11,726,2007,0
6,726,2007,0
5,726,2007,0
12,726,2007,0
7,726,2007,0
8,726,2007,0
2,726,2007,0
10,726,2007,0
9,726,2007,0
16,726,2007,0
15,726,2007,0
1,726,2007,0
3,726,2007,0
17,726,2007,0
4,726,2007,0
19,726,2007,0
14,726,2007,0
18,726,2008,0
13,726,2008,0
11,726,2008,0
6,726,2008,0
5,726,2008,0
12,726,2008,0
7,726,2008,0
8,726,2008,0
2,726,2008,0
10,726,2008,0
9,726,2008,0
16,726,2008,0
15,726,2008,0
1,726,2008,0
3,726,2008,0
17,726,2008,0
4,726,2008,0
19,726,2008,0
14,726,2008,0
18,726,2009,0
13,726,2009,0
11,726,2009,0
6,726,2009,0
5,726,2009,0
12,726,2009,0
7,726,2009,0
8,726,2009,0
2,726,2009,0
10,726,2009,0
9,726,2009,0
16,726,2009,0
15,726,2009,0
1,726,2009,0
3,726,2009,0
17,726,2009,0
4,726,2009,0
19,726,2009,0
14,726,2009,0
18,726,2010,0
13,726,2010,0
11,726,2010,0
6,726,2010,0
5,726,2010,0
12,726,2010,0
7,726,2010,0
8,726,2010,0
2,726,2010,0
10,726,2010,0
9,726,2010,0
16,726,2010,0
15,726,2010,0
1,726,2010,0
3,726,2010,0
17,726,2010,0
4,726,2010,0
19,726,2010,0
14,726,2010,0
18,726,2011,0
13,726,2011,0
11,726,2011,0
6,726,2011,0
5,726,2011,0
12,726,2011,0
7,726,2011,0
8,726,2011,0
2,726,2011,0
10,726,2011,0
9,726,2011,0
16,726,2011,0
15,726,2011,0
1,726,2011,0
3,726,2011,0
17,726,2011,0
4,726,2011,0
19,726,2011,0
14,726,2011,0
18,726,2012,0
13,726,2012,0
11,726,2012,0
6,726,2012,0
5,726,2012,0
12,726,2012,0
7,726,2012,0
8,726,2012,0
2,726,2012,0
10,726,2012,0
9,726,2012,0
16,726,2012,0
15,726,2012,0
1,726,2012,0
3,726,2012,0
17,726,2012,0
4,726,2012,0
19,726,2012,0
14,726,2012,0
18,727,2003,0
13,727,2003,0
11,727,2003,0
6,727,2003,0
5,727,2003,0
12,727,2003,0
7,727,2003,0
8,727,2003,0
2,727,2003,0
10,727,2003,0
9,727,2003,0
16,727,2003,0
15,727,2003,0
1,727,2003,0
3,727,2003,0
17,727,2003,0
4,727,2003,0
19,727,2003,0
14,727,2003,0
18,727,2004,0
13,727,2004,0
11,727,2004,0
6,727,2004,0
5,727,2004,0
12,727,2004,0
7,727,2004,0
8,727,2004,0
2,727,2004,0
10,727,2004,0
9,727,2004,0
16,727,2004,0
15,727,2004,0
1,727,2004,0
3,727,2004,0
17,727,2004,0
4,727,2004,0
19,727,2004,0
14,727,2004,0
18,727,2005,0
13,727,2005,0
11,727,2005,0
6,727,2005,0
5,727,2005,0
12,727,2005,0
7,727,2005,0
8,727,2005,0
2,727,2005,0
10,727,2005,0
9,727,2005,0
16,727,2005,0
15,727,2005,0
1,727,2005,0
3,727,2005,0
17,727,2005,0
4,727,2005,0
19,727,2005,0
14,727,2005,0
18,727,2006,0
13,727,2006,0
11,727,2006,0
6,727,2006,0
5,727,2006,0
12,727,2006,0
7,727,2006,0
8,727,2006,0
2,727,2006,0
10,727,2006,0
9,727,2006,0
16,727,2006,0
15,727,2006,0
1,727,2006,0
3,727,2006,0
17,727,2006,0
4,727,2006,0
19,727,2006,0
14,727,2006,0
18,727,2007,0
13,727,2007,0
11,727,2007,0
6,727,2007,0
5,727,2007,0
12,727,2007,0
7,727,2007,0
8,727,2007,0
2,727,2007,0
10,727,2007,0
9,727,2007,0
16,727,2007,0
15,727,2007,0
1,727,2007,0
3,727,2007,0
17,727,2007,0
4,727,2007,0
19,727,2007,0
14,727,2007,0
18,727,2008,0
13,727,2008,0
11,727,2008,0
6,727,2008,0
5,727,2008,0
12,727,2008,0
7,727,2008,0
8,727,2008,0
2,727,2008,0
10,727,2008,0
9,727,2008,0
16,727,2008,0
15,727,2008,0
1,727,2008,0
3,727,2008,0
17,727,2008,0
4,727,2008,0
19,727,2008,0
14,727,2008,0
18,727,2009,0
13,727,2009,0
11,727,2009,0
6,727,2009,0
5,727,2009,0
12,727,2009,0
7,727,2009,0
8,727,2009,0
2,727,2009,0
10,727,2009,0
9,727,2009,0
16,727,2009,0
15,727,2009,0
1,727,2009,0
3,727,2009,0
17,727,2009,0
4,727,2009,0
19,727,2009,0
14,727,2009,0
18,727,2010,0
13,727,2010,0
11,727,2010,0
6,727,2010,0
5,727,2010,0
12,727,2010,0
7,727,2010,0
8,727,2010,0
2,727,2010,0
10,727,2010,0
9,727,2010,0
16,727,2010,0
15,727,2010,0
1,727,2010,0
3,727,2010,0
17,727,2010,0
4,727,2010,0
19,727,2010,0
14,727,2010,0
18,727,2011,0
13,727,2011,0
11,727,2011,0
6,727,2011,0
5,727,2011,0
12,727,2011,0
7,727,2011,0
8,727,2011,0
2,727,2011,0
10,727,2011,0
9,727,2011,0
16,727,2011,0
15,727,2011,0
1,727,2011,0
3,727,2011,0
17,727,2011,0
4,727,2011,0
19,727,2011,0
14,727,2011,0
18,727,2012,0
13,727,2012,0
11,727,2012,0
6,727,2012,0
5,727,2012,0
12,727,2012,0
7,727,2012,0
8,727,2012,0
2,727,2012,0
10,727,2012,0
9,727,2012,0
16,727,2012,0
15,727,2012,0
1,727,2012,0
3,727,2012,0
17,727,2012,0
4,727,2012,0
19,727,2012,0
14,727,2012,0
18,728,2003,4.74668774884102
13,728,2003,2.80143917058496
11,728,2003,0.0693265113641998
6,728,2003,0.179439846956755
5,728,2003,1.12370254998453
12,728,2003,0.497911207191313
7,728,2003,2.00911638264374
8,728,2003,1.8637847179636
2,728,2003,0.475222713183915
10,728,2003,0.361786664145049
9,728,2003,1.21334985090248
16,728,2003,1.05851693941535
15,728,2003,1.77767719283415
1,728,2003,0.784901160493195
3,728,2003,0.0834653285084173
